Name,Price,Rating,Image,Second_URL
"Furmax Office Chair Mid Back Swivel Lumbar Support Desk Chair, Computer Ergonomic Mesh Chair with Armrest (Black)",41.99,4.2,https://m.media-amazon.com/images/I/71ohGSWApfL._AC_UL400_.jpg,https://www.amazon.com//Furmax-Support-Computer-Ergonomic-Armrest/dp/B07B7K7N3P/ref=sr_1_1?keywords=chair&qid=1689231250&sr=8-1
Amazon Basics Portable Folding Camping Chair with Carrying Bag,74.99,4.6,https://m.media-amazon.com/images/I/91Pn9PITMzL._AC_UL400_.jpg,https://www.amazon.com//Amazon-Basics-Folding-Mesh-Back-Carrying/dp/B074YRN643/ref=sr_1_2?keywords=chair&qid=1689231250&sr=8-2
SIHOO M18 Ergonomic Office Chair for Big and Tall People Adjustable Headrest with 2D Armrest Lumbar Support and PU Wheels Swivel Tilt Function Black,26.87,4.3,https://m.media-amazon.com/images/I/61DJ4TR8FQL._AC_UL400_.jpg,https://www.amazon.com//SIHOO-Chair-Office/dp/B07GNDDNMW/ref=sr_1_3?keywords=chair&qid=1689231250&sr=8-3
"BestOffice High-Back Gaming Chair PC Office Chair Computer Racing Chair PU Desk Task Chair Ergonomic Executive Swivel Rolling Chair with Lumbar Support for Back Pain Women, Men (White)",28.87,4.4,https://m.media-amazon.com/images/I/61t4mpabO+L._AC_UL400_.jpg,https://www.amazon.com//BestOffice-Gaming-Executive-Headrest-Computer/dp/B07KJYY9BD/ref=sr_1_4?keywords=chair&qid=1689231250&sr=8-4
"Office Chair Mid Back Desk Chair Ergonomic Mesh Computer Gaming Chair with Larger Seat, Executive Height Adjustable Swivel Task Chair with Lumbar Support Armrest for Women Adults",149.99,4.4,https://m.media-amazon.com/images/I/71R-KGtX6JL._AC_UL400_.jpg,https://www.amazon.com//Ergonomic-Computer-Executive-Adjustable-Support/dp/B0C7G1G5YB/ref=sr_1_5?keywords=chair&qid=1689231250&sr=8-5
Neo Chair Office Computer Desk Chair Gaming-Ergonomic Mid Back Cushion Lumbar Support with Wheels Comfortable Blue Mesh Racing Seat Adjustable Swivel Rolling Home Executive (Black),249.99,4.0,https://m.media-amazon.com/images/I/71EgGUGVrrL._AC_UL400_.jpg,https://www.amazon.com//CHAIR-Office-Chair-Computer-Gaming/dp/B08KSCDM47/ref=sr_1_6?keywords=chair&qid=1689231250&sr=8-6
"GABRYLLY Ergonomic Mesh Office Chair, High Back Desk Chair - Adjustable Headrest with Flip-Up Arms, Tilt Function, Lumbar Support and PU Wheels, Swivel Computer Task Chair",54.99,4.5,https://m.media-amazon.com/images/I/91Fa+MzIKEL._AC_UL400_.jpg,https://www.amazon.com//Gabrylly-Ergonomic-Mesh-Office-Chair/dp/B07Y8BXBX8/ref=sr_1_7?keywords=chair&qid=1689231250&sr=8-7
Homall Gaming Chair Office Chair High Back Computer Chair Leather Desk Chair Racing Executive Ergonomic Adjustable Swivel Task Chair with Headrest and Lumbar Support (White),89.98,4.4,https://m.media-amazon.com/images/I/61HEqHMkRhL._AC_UL400_.jpg,https://www.amazon.com//Homall-Computer-Executive-Ergonomic-Adjustable/dp/B01MRZ02TL/ref=sr_1_8?keywords=chair&qid=1689231250&sr=8-8
Flash Furniture Nicholas Mid-Back Black Mesh Multifunction Executive Swivel Ergonomic Office Chair with Adjustable Arms,39.99,4.3,https://m.media-amazon.com/images/I/81Y+DkDc1lL._AC_UL400_.jpg,https://www.amazon.com//Flash-Furniture-Mid-Back-Control-HL-0001-GG/dp/B008OTQ864/ref=sr_1_9?keywords=chair&qid=1689231250&sr=8-9
Flash Furniture Whitney Mid-Back Desk Chair - White LeatherSoft Executive Swivel Office Chair with Gold Frame - Swivel Arm Chair,49.99,4.5,https://m.media-amazon.com/images/I/81K5GmJP-XL._AC_UL400_.jpg,https://www.amazon.com//Flash-Furniture-Mid-Back-Leather-Executive/dp/B07FYVL48Z/ref=sr_1_10?keywords=chair&qid=1689231250&sr=8-10
Qulomvs Mesh Ergonomic Office Chair with Footrest Home Office Desk Chair with Headrest and Backrest 90-135 Adjustable Computer Executive Desk Chair with Wheels 360 Swivel Task Chair,44.98,4.3,https://m.media-amazon.com/images/I/71Qy7BcjlWL._AC_UL400_.jpg,https://www.amazon.com//Qulomvs-Ergonomic-Footrest-Adjustable-Executive/dp/B0BLSCSRS5/ref=sr_1_11?keywords=chair&qid=1689231250&sr=8-11
"GTPLAYER Gaming Chair, Computer Chair with Footrest and Lumbar Support, Height Adjustable Game Chair with 360°-Swivel Seat and Headrest and for Office or Gaming (White)",215.60,4.4,https://m.media-amazon.com/images/I/61Y-czu8iaL._AC_UL400_.jpg,https://www.amazon.com//GTPLAYER-Computer-Footrest-Adjustable-360%C2%B0-Swivel/dp/B0BBPRZHRX/ref=sr_1_12?keywords=chair&qid=1689231250&sr=8-12
"Urban Shop Faux Fur Saucer Chair, One Size, Black",329.50,4.4,https://m.media-amazon.com/images/I/51NfVF9RhzL._AC_UL400_.jpg,https://www.amazon.com//Urban-Shop-Saucer-Chair-Metal/dp/B00OD3W1BQ/ref=sr_1_13?keywords=chair&qid=1689231250&sr=8-13
