Search Date,ASIN,Name,Price,Rating,Amazon Prime,Sale,Brand,Image,URL
2023-07-15 11:14:37,B01ALYD1WI,"Cuisinart 15-Piece Knife Set with Block, High Carbon Stainless Steel, Forged Triple Rivet, White, C77WTR-15P",65.00,4.7,False,10K,Cuisinart,https://m.media-amazon.com/images/I/61U4h+PfExL._AC_UL400_.jpg,https://www.amazon.com/Cuisinart-C77WTR-15P-Collection-15-Piece-Cutlery/dp/B01ALYD1WI/ref=sr_1_1?keywords=knife&qid=1689444878&sr=8-1
2023-07-15 11:14:37,B00GHX5HGG,"HENCKELS Statement Razor-Sharp 15-Piece Knife Set with Block, German Engineered Knife Informed by over 100 Years of Mastery",129.95,4.7,False,10K,HENCKELS,https://m.media-amazon.com/images/I/71FtjejRbvL._AC_UL400_.jpg,https://www.amazon.com/HENCKELS-Razor-Sharp-Engineered-Lightweight-Dishwasher/dp/B00GHX5HGG/ref=sr_1_2?keywords=knife&qid=1689444878&sr=8-2
2023-07-15 11:14:37,B07RTH8LM7,"McCook MC29 Knife Sets,15 Pieces German Stainless Steel Kitchen Knife Block Sets with Built-in Sharpener",64.98,4.7,False,3K,McCook,https://m.media-amazon.com/images/I/71whgZxsROL._AC_UL400_.jpg,https://www.amazon.com/McCook-MC29-Stainless-Sharpening-Hardwood/dp/B07RTH8LM7/ref=sr_1_3?keywords=knife&qid=1689444878&sr=8-3
2023-07-15 11:14:37,B0BKRVT66L,"knife set, Dishwasher Safe Kitchen Knife Set with Block, 15 Pcs Black knife sets for kitchen with block Self Sharpening, 6 Steak Knives, Anti-slip handle, Black",69.99,4.7,False,3K,HD HUNTER.DUAL,https://m.media-amazon.com/images/I/71rRErWZK3L._AC_UL400_.jpg,https://www.amazon.com/Dishwasher-Kitchen-kitchen-Sharpening-Anti-slip/dp/B0BKRVT66L/ref=sr_1_5?keywords=knife&qid=1689444878&sr=8-5
2023-07-15 11:14:37,B007HAE5GQ,"Smith & Wesson Extreme Ops SWA24S 7.1in S.S. Folding Knife with 3.1in Serrated Clip Point Blade and Aluminum Handle for Outdoor, Tactical, Survival and EDC",15.03,4.6,True,10K,,https://m.media-amazon.com/images/I/81FWNXaX+vL._AC_UL400_.jpg,https://www.amazon.com/Smith-Wesson-SWA24S-Serrated-Aluminum/dp/B007HAE5GQ/ref=sr_1_6?keywords=knife&qid=1689444878&sr=8-6
2023-07-15 11:14:37,B01B3GARVG,"Amazon Basics Color-Coded Kitchen 12-Piece Knife Set, 6 Knives with 6 Blade Guards, Multicolor, 13.88 x 4.13 x 1.38 inch",17.99,4.7,True,7K,Amazon Basics,https://m.media-amazon.com/images/I/71iB-QmRWEL._AC_UL400_.jpg,https://www.amazon.com/AmazonBasics-12-Piece-Colored-Kitchen-Knife/dp/B01B3GARVG/ref=sr_1_7?keywords=knife&qid=1689444878&sr=8-7
2023-07-15 11:14:37,B0751JFFYY,"Tovla Jr. Knives for Kids 3-Piece Nylon Kitchen Baking Knife Set: Children's Cooking Knives in 3 Sizes & Colors/Firm Grip, Serrated Edges, BPA-Free Kids' Knives (colors vary for each size knife)",9.95,4.8,False,6K,Tovla,https://m.media-amazon.com/images/I/61ZPgortHvS._AC_UL400_.jpg,https://www.amazon.com/Tovla-Knives-3-Piece-Nylon-Kitchen/dp/B0751JFFYY/ref=sr_1_8?keywords=knife&qid=1689444878&sr=8-8
2023-07-15 11:14:37,B0865TNBKC,"imarku Chef Knife 7 Inch Kitchen Knife Ultra Sharp Santoku Knife - 7Cr17Mov Japanese Chefs Knife - Ergonomic Pakkawood Handle, Best Knives Choice & Kitchen Gadgets 2023, Gifts for Women and Men",39.99,4.7,True,200,Imarku,https://m.media-amazon.com/images/I/61SgeLVLCDL._AC_UL400_.jpg,https://www.amazon.com/Santoku-Knife-Stainless-Ergonomic-Restaurant/dp/B0865TNBKC/ref=sr_1_9?keywords=knife&qid=1689444878&sr=8-9
2023-07-15 11:14:37,B075MD55N1,"Home Hero Kitchen Knife Set, Steak Knife Set & Kitchen Utility Knives - Ultra-Sharp High Carbon Stainless Steel Knives with Ergonomic Handles (20 Pc Set, Black)",49.99,4.6,True,1K,,https://m.media-amazon.com/images/I/81tLlE1NhtL._AC_UL400_.jpg,https://www.amazon.com/Home-Hero-Stainless-Sharpener-Non-Stick/dp/B075MD55N1/ref=sr_1_10?keywords=knife&qid=1689444878&sr=8-10
2023-07-15 11:14:37,B00R3Z49G6,"Amazon Basics 14-Piece Kitchen Knife Set with High-Carbon Stainless-Steel Blades and Pine Wood Block, Black",48.44,4.6,True,6K,Amazon Basics,https://m.media-amazon.com/images/I/71-8YpXMAhL._AC_UL400_.jpg,https://www.amazon.com/AmazonBasics-14-Piece-Knife-Block-Set/dp/B00R3Z49G6/ref=sr_1_11?keywords=knife&qid=1689444878&sr=8-11
